"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"test end to end choose products then login and then checkout and get title success","19088","end to end test from login and checkout","tests","2026-08-29","passed","2026-08-29","TestCheckOut","test_05_checkout","",""
"deleting account and checking if the account is deleted","0","deleting account","tests","2026-08-29","skipped","2026-08-29","TestRegisterPage","test_01_register","",""
"test the login page with correct username and password","698","login in login page","tests","2026-08-29","passed","2026-08-29","TestRegisterPage","test_01_register","",""
"press on contact us btn and then fill the fields with information and uploading a file","31506","contact support and press submit","tests","2026-08-29","broken","2026-08-29","TestContactUs","test_02_contact_us","",""
"first login and then choose products and buy them and checkout","19245","login and checkout after choose products","tests","2026-08-29","passed","2026-08-29","TestCheckOut","test_05_checkout","",""
"view category products in page and check the title","501","view category products in page","tests","2026-08-29","passed","2026-08-29","TestRegisterPage","test_03_products","",""
"fill information in register page","1058","fill information in register page","tests","2026-08-29","passed","2026-08-29","TestRegisterPage","test_01_register","",""
"","912","test_19_add_review_on_product[chromium]","tests","2026-08-29","passed","2026-08-29","TestRegisterPage","test_03_products","",""
"test the login page with incorrect username and password","380","login in login page with incorrect username and password","tests","2026-08-29","passed","2026-08-29","TestRegisterPage","test_01_register","",""
"test if title in bottom is visible and scroll down and scroll up again and test if top title is visible","35","scroll up and down and check the titles","tests","2026-08-29","passed","2026-08-29","TestHomePage","test_04_home_page","",""
"add products to cart and check the products by name in cart","4542","add products to cart","tests","2026-08-29","passed","2026-08-29","TestRegisterPage","test_03_products","",""
"test the logout btn and check if user move to login page","1046","test the logout btn","tests","2026-08-29","passed","2026-08-29","TestHomePage","test_04_home_page","",""
"search product by name and valid is name in the view page of products page","1264","valid the product name in product view after search","tests","2026-08-29","passed","2026-08-29","TestRegisterPage","test_03_products","",""
"test the subscribe field and if you get success message","72","test the subscribe field and button","tests","2026-08-29","passed","2026-08-29","TestHomePage","test_04_home_page","",""
"count products and view first product detail","1303","check the products page information","tests","2026-08-29","passed","2026-08-29","TestRegisterPage","test_03_products","",""
"test the login page with the exiting email ","426","login in login page with exiting email","tests","2026-08-29","passed","2026-08-29","TestRegisterPage","test_01_register","",""
"add some products and test the quantity in the cart","6721","test the quantity in the cart","tests","2026-08-29","passed","2026-08-29","TestCart","test_06_cart","",""
"go to brand product page and view the list of brands list","495","go to brand page","tests","2026-08-29","passed","2026-08-29","TestRegisterPage","test_03_products","",""
"check if you can subscribe after you added some products","262","subscribe after you added some products","tests","2026-08-29","passed","2026-08-29","TestCart","test_06_cart","",""
"test if you can remove products and what the result","2713","remove products from cart","tests","2026-08-29","passed","2026-08-29","TestCart","test_06_cart","",""
